title,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
마녀유희,2007년 3월 21일 ~ 2007년 5월 10일,16부작,드라마,SBS,,김원진,"한가인, 재희, 김정훈 (1980년), 전혜빈, 데니스 오 외"
여왕의 조건,2005년 5월 9일 ~ 2005년 10월 8일,131부작,드라마,SBS,,박현주 (작가),"김미숙, 김병세, 이효정 (1961년), 조미령 (1973년) 외"
가을에 만난 남자,2001년 10월 17일 ~ 2001년 12월 20일,20부작,텔레비전 드라마,문화방송,MBC C&I,조명주,"박상원, 이승연, 이정길, 나문희 외"
의문의 일승,2017년 11월 27일 ~ 2018년 1월 30일,40부작,"범죄, 서스펜스, 액션",SBS,김동래,이현주,"윤균상, 정혜성 외"
해빙기의 아침,1992년 5월 11일 ~ 1992년 7월 7일,18부작,텔레비전 드라마,서울방송,,,"강석우, 박순애, 유호정, 김성일 외"
붉은 달 푸른 해,2018년 11월 21일 ~ 2019년 1월 16일,32부작,미스터리 스릴러,MBC TV,메가몬스터카카오엠와 스튜디오드래곤의 공동투자 드라마 제작사이다. 구 (주)스토리플랜트.,도현정,"김선아, 이이경, 남규리, 엔 (가수) 외"
서울 탱고,1998년 3월 2일 ~ 1998년 8월 14일,119부작,텔레비전 드라마,SBS TV,,,"김무생, 박정수, 송재호, 이응경 외"
나쁜여자 착한여자,2007년 1월 1일 ~ 2007년 7월 13일,140부작,드라마,MBC,문화방송,이홍구 (1947년),"최진실, 이재룡, 성현아, 전노민 외"
열애 (2013년 드라마),2013년 9월 28일 ~ 2014년 3월 23일,47부작,드라마 · 연속극,SBS TV,팬엔터테인먼트,,"성훈 (1983년), 최윤영 (1986년), 심지호 외"
괴물 (드라마),2013년 9월 28일 ~ 2014년 3월 23일,47부작,드라마 · 연속극,SBS TV,팬엔터테인먼트,,"성훈 (1983년), 최윤영 (1986년), 심지호 외"
야망의 전설,1998년 4월 4일 ~ 1998년 10월 25일,59부작,시대극,KBS 2TV,,"최완규, 김명호","채시라, 유동근, 최수종, 염정아 외"
어셈블리 (드라마),2015년 7월 15일 ~ 2015년 9월 17일,20부작,정치 드라마,KBS 2TV,어셈블리 문화산업전문회사KBS 미디어래몽래인,정현민,"정재영, 송윤아, 옥택연, 장현성박영규 (배우), 김서형 외"
은사시나무 (드라마),2000년 11월 14일,3부작,드라마,SBS,삼화프로덕션,김수현 (작가),"이순재, 한진희, 양희경, 이덕화, 유동근, 조민수 (배우) 외"
우리 다시 사랑할까요?,2006년 3월 18일2010년 3월 24일 ~ 2010년 3월 25일 (재방송),2부작,드라마,MBC TV,,이정란,"박순천, 강남길 외"
내일도 칸타빌레,2014년 10월 13일 ~ 2014년 12월 2일,16부작,뮤지컬 로코 드라마,KBS 제2TV,"LSD&mid=sec&sid1=103&oid=015&aid=0003140942 ‘내일도 칸타빌레’ 9월초 첫 촬영, 심은경-주원-백윤식 대본 리딩 마쳐][http://www.topstarnews.net/detail.php?number=72208 ‘내일도 칸타빌레’ 주원-심은경-백윤식-고경표-박보검, ‘싱크로율 100%’ 첫 대본리딩 현장공개 ]을 하고 2014년 9월 10일 본격적인 촬영에 들어갔다.","신재원, 박필주KBS 드라마 스페셜 괴물","주원, 심은경 외"
이름 없는 여자,2017년 4월 24일 ~ 2017년 9월 15일,102부작,드라마,KBS 2TV,팬 엔터테인먼트,문은아,"오지은 (배우), 배종옥, 박윤재, 서지석, 최윤소 외"
악마가 너의 이름을 부를 때,2019년 7월 31일 ~ 2019년 9월 19일,16부작,텔레비전 드라마,tvN,,"노혜영, 고내리","정경호 (1983년), 박성웅, 이설, 이엘 외"
애정의 조건 (1987년 드라마),1987년 3월 7일 ~ 1987년 8월 30일,54부작,드라마,KBS2,,홍승연,
원지동 블루스,1996년 8월 19일 ~ 1996년 12월 6일,,드라마,KBS 2TV,,김원석 (작가),"이순재, 사미자, 정애리, 배종옥, 강남길, 견미리, 맹상훈, 윤유선 외"
홍천기,1996년 8월 19일 ~ 1996년 12월 6일,,드라마,KBS 2TV,,김원석 (작가),"이순재, 사미자, 정애리, 배종옥, 강남길, 견미리, 맹상훈, 윤유선 외"
동네변호사 조들호 (드라마),2016년 3월 28일 ~ 2016년 5월 31일,20부작,법률,KBS 2TV,에스엠컬처앤콘텐츠,이향희 (작가),"박신양, 강소라, 류수영, 박솔미,김갑수 (배우) 외"
앨리스 (드라마),2020년 8월 ~ ('''방송 예정'''),16부작,판타지,SBS,,"김규원, 강철규, 김가영",
하이에나 (2020년 드라마),2020년 2월 21일 ~ 2020년 4월 11일,16부작,"법률, 음악",SBS TV,키이스트,김루리,
마마 (드라마),2014년 8월 2일 ~ 2014년 10월 19일,24부작,"로맨스, 가족, 시한부",MBC,팬엔터테인먼트,유윤경,"송윤아, 정준호, 문정희 (배우), 홍종현 (1990년) 外"
은하수 (드라마),1996년 3월 4일 ~ 1996년 8월 31일,,드라마,한국방송공사,,박지현,"유호정, 김명수 (배우), 박상아, 안정훈 (배우) 외"
아무도 모른다 (드라마),2020년 3월 2일 ~ 2020년 4월 21일,16부작,"범죄, 미스터리, 서스펜스",SBS TV,SBS미디어홀딩스,김은향,"김서형, 류덕환, 박훈 (배우), 안지호 (배우) 외"
리치맨,2018년 5월 9일 ~ 2018년 6월 28일,16부작,텔레비전 드라마,"MBN, 드라맥스",IHQ,"황조윤, 박정예","수호 (가수), 하연수, 오창석, 김예원 (1987년) 외"
행복을 팝니다,1978년 10월 16일 ~ 1979년 5월 5일,173부작,드라마,MBC,,김수현 (작가),"최불암, 김혜자, 정혜선 외"
신분을 숨겨라,2015년 6월 16일 ~ 2015년 8월 4일,16부작,"범죄, 액션",tvN,,강현성,"김범, 박성웅, 윤소이, 이원종 (배우)"
예감,1997년 9월 29일 ~ 1997년 11월 25일,16부작,"드라마, 멜로",MBC TV,,김진숙,"이혜영 (1971년), 감우성, 손지창, 김윤진 외"
아빠의 수염,1981년 10월 10일 ~ 1981년 12월 6일,17부작,텔레비전 드라마,문화방송,,이재우,"김무생, 정애리, 이대근, 홍성민 외"
빅이슈 (2019년 드라마),2019년 3월 6일 ~ 2019년 5월 2일,32부작,,SBS TV,HB엔터테인먼트,장혁린,"주진모 (1974년), 한예슬, 김희원 (배우), 신소율 외"
누나의 거울,1999년 9월 27일 ~ 2000년 4월 15일,,드라마,한국방송공사,,손영목 (작가),"홍리나, 정재곤, 김명수, 권이지 (배우) 외"
신고합니다,1996년 7월 1일 ~ 1996년 8월 27일,18부작,드라마,KBS 2TV,,http://news.naver.com/main/read.nhn?mode=LSD&mid=shm&sid1=103&oid=001&aid=0004027072|제목=드라마「신고합니다」에 군당국 심기불편|저자=연합|날짜=1996-07-15|출판사=연합뉴스|쪽=|확인날짜=2015-08-26}}.,"차인표, 구본승, 이휘재, 김소연"
나비야 청산가자,1989년 5월 15일 ~ 1989년 6월 6일,8부작,텔레비전 드라마,문화방송,,고선희,"김흥기, 엄유신, 김상순, 남능미 외"
터치 (2020년 드라마),2020년 1월 3일 ~ 2020년 2월 22일,16부작,,채널A,"MI, 스토리네트웍스",안호경,"주상욱, 김보라 (배우) 외"
아름다운 그녀,1997년 4월 19일 ~ 1997년 6월 8일,16부작,드라마,서울방송,,,"이병헌, 심은하"
야망의 불꽃,1995년 10월 2일 ~ 1996년 3월 26일,50부작,드라마,SBS,,최현경,"신애라, 오현경 (1970년), 임상아 외"
반달곰 내 사랑,2001년 8월 22일 ~ 2001년 10월 11일,16부작,텔레비전 드라마,MBC TV,MBC C&I,정유경 (작가),"김국진, 송윤아, 조민기 외"
호텔 델루나,2019년 7월 13일 ~2019년 9월 1일,16부작,드라마음악,tvN,(주)지티스트,"홍자매 (홍정은, 홍미란), 홍자매 (홍정은, 홍미란)","아이유, 여진구 외"
M (드라마),1994년 8월 1일 ~ 1994년 8월 30일,총 10 부작,텔레비전 드라마,MBC,김남원,이홍구 (1947년),
벼랑위의 사람들,1980년 3월 10일 ~ 1980년 9월 6일,,드라마,KBS 1TV,,김동현,
인생화보 (1987년 드라마),1987년 11월 9일 ~ 1987년 12월 8일,8부작,미니시리즈,MBC,,이유정,"김용건, 김영애, 현석 (배우), 양미경, 이용하 외"
돌아온 황금복,2015년 6월 8일 ~ 2015년 12월 11일,125부작,드라마,SBS TV,http://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=101&oid=008&aid=0002175062|제목=SBSi와 SBS프로덕션의 합병목적은?|저자=김일태|날짜=2009-07-13|출판사=머니투데이|쪽=|확인날짜=2020-02-10}} 세 번째로 외주제작한 일일극이자 SBS 플러스의 첫 단독제작 일일드라마였다.,마주희,"신다은, 이엘리야, 정은우, 김진우 (배우) 외"
무신 (드라마),2012년 2월 11일 ~ 2012년 9월 15일,56부작 + 스페셜 1부작,사극,MBC TV,,이환경 (작가),김주혁김규리 (1979년 8월)박상민 (배우)홍아름이주현백도빈박상욱 (배우)이승효김유미안병경김서라이동신노영국한인수정성모강신일안재모천호진주현정보석
완장 (드라마),1989년 10월 23일 ~ 1989년 11월 14일,8부작,텔레비전 드라마,문화방송,,신선희,"조형기, 한애경, 김영옥, 홍순창 외"
슬픔이여 안녕 (드라마),2005년 6월 11일 ~ 2006년 1월 1일,60부작,텔레비전 드라마,KBS 제2TV,KBS 드라마본부,최현경,"김동완 (가수), 박선영 (1976년 배우), 오연수 외"
바람은 불어도,1995년 4월 3일 ~ 1996년 3월 29일,245부작,드라마,한국방송공사,,문영남,"최수종, 유호정, 나문희, 김무생 외"
어쩌다 발견한 하루,2019년 10월 2일 ~ 2019년 11월 21일,32부작,"로맨틱 판타지, 로맨스 드라마",MBC TV,"MBC 드라마본부래몽래인[https://www.mk.co.kr/star/hot-issues/view/2019/06/408763/ '어쩌다 발견한 하루' 이나은X정건주X김영대, 캐스팅 확정…하이틴 로맨스 예고]","인지혜, 송하영","김혜윤, 로운, 이재욱 (1998년), 이나은 (가수), 정건주, 김영대 (배우), 이태리 (배우) 외"
폭풍의 계절,1993년 5월 12일 ~ 1993년 12월 30일,66부작,드라마,문화방송,,최성실,"김희애, 최진실 외"
내 아이디는 강남미인,,,,,,,
써치,,10부작 (예정),미스터리 스릴러,OCN (텔레비전 채널),양건의,"GU-MO, 고명주","장동윤, 크리스탈 (가수) 윤박 문정희 이현욱외"
검법남녀 3,,10부작 (예정),미스터리 스릴러,OCN (텔레비전 채널),양건의,"GU-MO, 고명주","장동윤, 크리스탈 (가수) 윤박 문정희 이현욱외"
맛을 보여드립니다 (드라마),1999년 9월 13일 ~ 2000년 2월 28일,50부작,드라마,SBS,,서영명,"차승원, 오연수, 강성연, 이종원 (배우)"
방법 (드라마),2020년 2월 10일 ~ 2020년 3월 17일,12부작,드라마음악,tvN,레진코믹스,연상호,"엄지원, 정지소, 성동일, 조민수 (배우) 외"
맏이 (2013년 드라마),2013년 9월 14일 ~ 2014년 3월 16일,54부작,드라마 · 연속극,JTBC,이관희 프로덕션,김정수 (작가),"윤정희 (1980년), 재희, 오윤아, 박재정 (배우) 외"
동의보감 (드라마),1991년 11월 4일 ~ 1991년 12월 17일,14부작,텔레비전 드라마,문화방송,,,"서인석 (배우), 이순재, 김용림, 최불암 외"
귀부인 (드라마),2014년 1월 13일 ~ 2014년 7월 4일,114부작,드라마 · 연속극,JTBC,드라마하우스앤드제이콘텐트허브,호영옥,"서지혜, 박정아 (연예인), 현우성, 정성운  外"
상처 (드라마),1989년 6월 12일 ~ 1989년 7월 4일,8부작,텔레비전 드라마,문화방송,,서영명,"이미숙, 유인촌, 정한용 외"
왕십리 (드라마),1993년 12월 15일 ~ 1994년 1월 20일,12부작,드라마,KBS 2TV,,정지우 (작가),"천호진, 금보라, 김일우, 장서희 외"
공주갑부 김갑순,1982년 3월 22일 ~ 1982년 6월 15일,22부작,텔레비전 드라마,문화방송,,김기팔,"박규채, 이대근, 정애리 외"
도망자 이두용,2006년 9월 27일 ~ 2006년 10월 4일,4부작,드라마,KBS 2TV,,박지숙,"홍경민, 이선균, 최자혜 외"
막돼먹은 영애씨 16,2017년 12월 4일 ~ 2018년 1월 23일,16부작,텔레비전 드라마,tvN,,"한설희, 백지현, 홍보희, 오은지","김현숙 (1978년), 이승준 (1973년) 외"
"하이바이, 마마!",2020년 2월 22일 ~ 2020년 4월 19일,16부작,드라마음악,tvN,,권혜주,"김태희, 이규형 (배우), 고보결, 서우진 (2015년) 외"
세잎클로버 (드라마),2005년 1월 17일 ~ 2005년 3월 14일,16부작,드라마,SBS TV,DSP 미디어,"정현정 (작가), 조현경","이효리, 류진 (배우), 김강우, 김정화 등"
순결한 당신,2008년 12월 23일 ~ 2009년 5월 9일,119부작,드라마,SBS TV,,김지은,"안재모, 임예원, 박탐희 외"
이브의 모든 것 (드라마),2000년 4월 26일 ~ 2000년 7월 6일,20부작,텔레비전 드라마,MBC TV,MBC C&I,"박지현, 오수연","채림, 김소연 (1980년), 장동건, 한재석 외"
남강 이승훈 (드라마),1982년 2월 15일 ~ 1982년 3월 16일,10부작,텔레비전 드라마,문화방송,,오재호,"김무생, 조경환, 박규채 외"
병원선 (드라마),2017년 8월 30일 ~ 2017년 11월 2일,40부작,"메디컬, 휴머니즘",MBC TV,팬 엔터테인먼트,윤선주,"하지원, 강민혁 (가수), 이서원 외"
애인 있어요,2015년 8월 22일 ~ 2016년 2월 28일,50부작,"가족, 멜로",SBS TV,아이윌미디어,배유미 (작가),"김현주 (1977년), 지진희, 박한별, 이규한 (배우) 외"
로드 넘버원,2010년 6월 23일 ~ 2010년 8월 26일,20부작,"전쟁, 멜로",MBC,로고스필름,,"소지섭, 김하늘, 윤계상, 최민수, 손창민 외"
여자는 무엇으로 사는가,1990년 2월 5일 ~ 1990년 3월 13일,12부작,드라마,MBC,,주찬옥,"김혜자,  김희애, 하희라 외"
왕꽃 선녀님,2004년 6월 7일 ~ 2005년 2월 11일,174부작,드라마,문화방송,노동렬,임성한 → 김나현,"http://entertain.naver.com/read?oid=018&aid=0000512778|제목=[드라마 출연 번복]채정안, 남상미, 김명민... 대타도 뜰 수 있다!|저자=유숙|날짜=2007-08-22|출판사=이데일리|쪽=|확인날짜=}}"
맨땅에 헤딩,2009년 9월 9일 ~ 2009년 11월 4일,16부작,텔레비전 드라마,MBC,"케이팍스, SM 엔터테인먼트김광일, 김영민",,"유노윤호, 고아라, 이윤지, 이상윤 (배우) 외"
불한당 (드라마),2008년 1월 2일 ~ 2008년 2월 28일,16부작,"멜로, 폭력",SBS TV,,김규완,"장혁, 이다해"
행복 (1995년 드라마),1995년 4월 17일 ~ 1995년 10월 14일,,텔레비전 드라마,문화방송,엠비씨씨앤아이,최순식,"배종옥, 선우재덕, 전운, 사미자 외"
으라차차 와이키키,2018년 2월 5일 ~ 2018년 4월 17일,20부작,드라마,JTBC,"백창주, 박진형, 박준서","김기호, 송지은, 송미소, 원혜진, 김효주","김정현 (1990년생 배우), 이이경, 손승원, 정인선, 고원희, 이주우 외"
나는 간호사 사람입니다,2018년 2월 5일 ~ 2018년 4월 17일,20부작,드라마,JTBC,"백창주, 박진형, 박준서","김기호, 송지은, 송미소, 원혜진, 김효주","김정현 (1990년생 배우), 이이경, 손승원, 정인선, 고원희, 이주우 외"
아스팔트 사나이,1995년 5월 17일 ~ 1995년 7월 6일,16부작,"드라마, 멜로",SBS(구 서울방송),,박현주 (작가),"이병헌, 정우성, 최진실, 허준호, 이영애"
신사의 품격,2012년 5월 26일 ~ 2012년 8월 12일,20부작 + 스페셜 1부작,드라마,SBS TV,"CJ ENM, 스튜디오 드래곤",김은숙 (작가),"장동건, 김하늘, 김수로 (배우), 김민종, 이종혁 (배우) 외"
최고의 이혼 (2018년 드라마),2018년 10월 8일 ~ 2018년 11월 27일,32부작,"가족, 로맨스, 코미디",KBS 2TV,"몬스터 유니온, 더아이 엔터테인먼트",문정민,"차태현, 배두나, 이엘, 손석구 외"
아이언맨 (드라마),2014년 9월 10일 ~ 2014년 11월 13일,18부작{{뉴스 인용|제목=‘아이언맨’ 20부작→18부작 조기종영 “논의 중”|url=http://www.newsen.com/news_view.php?uid=201411071710047410 |출판사=뉴스앤 |날짜=2014-11-07}},"판타지, 로맨틱, 코미디",KBS 제2TV,"정훈탁, 최성욱, IHQ, 가지컨텐츠",김규완 (작가),"이동욱 (배우), 신세경, 김갑수 (배우), 한다감 외"
내사랑 치유기,2018년 10월 14일 ~ 2019년 3월 3일,80부작,드라마,MBC TV,"초록뱀미디어, 김종학 프로덕션",원영옥,"소유진, 연정훈, 윤종훈 외"
쾌걸춘향,2005년 1월 3일 ~ 2005년 3월 1일,17부작,로코 드라마,KBS 2TV,,"홍자매 (홍정은, 홍미란), 홍자매 (홍정은, 홍미란)","한채영, 재희, 엄태웅, 이인혜 외"
결혼해주세요,2010년 6월 19일 ~ 2010년 12월 26일,56부작,텔레비전 드라마,KBS 제2TV,"에이스토리, 이상백",,"이종혁 (배우), 김지영 (1974년), 오윤아, 한상진 외"
삼총사 (2002년 드라마),2002년 11월 6일 ~ 2003년 1월 2일,17부작,드라마,문화방송,그룹에이트,"정영선, 도현정, 여정미",http://news.chol.com/index.php?cmd=doc&sd=20020802&ed=20020802&cat=ETC&newsid=ILGAN_P216403|제목=[김소연] '야간조깅' 삼매경|저자=이은정|날짜=2002-08-02|출판사=일간스포츠|쪽=|확인날짜=2015-07-18}}.
스타트업 (드라마),,16부작,,tvN,하이스토리,박혜련,"배수지, 남주혁, 김선호 (배우) 외"
여자의 비밀,2016년 6월 27일 ~ 2016년 11월 25일,104부작,드라마,KBS 2TV,"DK E&M, 드림티엔터테인먼트",송정림,"소이현, 오민석, 김윤서, 김정헌 (배우) 외"
러브레터 (드라마),2003년 2월 10일 ~ 2003년 4월 1일,16부작,텔레비전 드라마,MBC TV,,오수연 (작가),"조현재 (배우), 지진희, 수애"
내일이 오면 (2011년 드라마),2011년 10월 29일 ~ 2012년 4월 22일,51부작,텔레비전 드라마,SBS,"SBS PLUS, 러브레터",홍림,"고두심, 하석진, 서우 등"
