제목,방송 기간,방송 횟수,장르,채널,제작사,극본,출연자
당신이 잠든 사이,2011년 5월 16일 ~ 2011년 11월 9일,120부작,[[텔레비전 드라마,[[SBS TV,"블룸엔터테인먼트 윤민수, 스토리TV김갑성",마주희,"이창훈, 오윤아, 최원영, [[이영은 (1982년)"
사랑한다 말해줘,2004년 2월 25일 ~ 2004년 4월 14일,15부작,드라마,MBC,"이진석
  제이에스픽쳐스",[[김규완 (작가),"김래원, 염정아, 윤소이, [[김성수 (1973년)"
내 생애 봄날,2014년 9월 10일 ~ 2014년 10월 30일,16부작,휴먼 멜로 드라마,[[MBC TV,"박재삼, 이효영",박지숙,"감우성, [[수영 (가수)"
일단 뜨겁게 청소하라,2018년 11월 26일 ~ 2019년 2월 4일,16부작,"드라마, 멜로",JTBC,"드라마하우스, 오형제",한희정,"윤균상, [[김유정 (배우)"
아름다운 그대에게,2012년 8월 15일 ~ 2012년 10월 4일,16부작,"학원물, 청춘, 로맨스, [[텔레비전 드라마",SBS,"에스엠컬처앤콘텐츠
 한국판 ‘아름다운 그대에게’, 日 원작과 어디가 다를까?",이영철,[[설리 (배우)
마마,2014년 8월 2일 ~ 2014년 10월 19일,24부작,"로맨스, 가족, 시한부",MBC,"김희열
  팬엔터테인먼트",유윤경,"송윤아, 정준호, [[문정희 (배우)"
된장 군과 낫토 짱의 결혼 전쟁,2010년 2월 27일 ~ 2010년 2월 28일,2부작,[[텔레비전 드라마,[[MBC TV,"천재원, 도어스픽쳐스",김균태,"임주환, 아키바 리에 외"
왕은 사랑한다,2017년 7월 17일 ~ 2017년 9월 19일,40부작,사극,[[문화방송,"조은영
  (주)유스토리나인",송지나,"임시완, 임윤아, [[홍종현 (배우)"
결혼합시다,2002년 7월 15일 ~ 2002년 12월 27일,117부작,드라마 · 연속극,KBS 2TV,이진석 (연출가)   [[제이에스픽쳐스,"이유선, 이홍주",[[김창숙 (1949년)
내 연애의 모든 것,2013년 4월 4일 ~ 2013년 5월 29일,16부작,로맨틱 코미디 드라마,SBS TV,,권기영,
벼랑위의 사람들,1980년 3월 10일 ~ 1980년 9월 6일,,드라마,KBS 1TV,,김동현,
분이,2003년 4월 21일 ~ 2003년 11월 15일,178부작,드라마,KBS 1TV,,김혜린,"고정민, 김홍표, 이자영, 이형철 외"
비밀과 거짓말,2018년 6월 25일 ~ 2019년 1월 11일,122부작,드라마,[[MBC TV,"이민수
   [[엠비씨씨앤아이",이도현,"오승아, 서해원, [[김경남 (1984년)"
쓰리 데이즈,2014년 3월 5일 ~ 2014년 5월 1일,16부작,"미스터리 서스펜스 수사물
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS,"골든썸 픽쳐스, [[씨제스엔터테인먼트",김은희,"박유천, 손현주, 박하선, 소이현"
사랑이 오네요,2016년 6월 20일 ~ 2016년 12월 16일,122부작,드라마,[[SBS TV,"후너스엔터테인먼트, 이영훈",김인강,[[김지영 (1974년)
낮과 밤,2020년 ~ '''방송 예정''',16부작,,tvN,제이에스픽쳐스,신유담,"남궁민 (배우),한예슬 외"
거짓말,1998년 3월 30일 ~ 1998년 6월 2일,20회,드라마,한국방송공사,KBS 드라마본부,노희경,"배종옥, [[이성재 (배우)"
귀여운 여인,2003년 11월 10일 ~ 2004년 6월 4일,145부작,드라마,MBC,,[[정성희 (작가),"장신영, 정보석, 김세아, 정선경, [[이지훈 (1979년)"
여울목,1994년 10월 22일 ~ 1995년 4월 16일,52부작,드라마,[[문화방송,,박진숙,"김용림, [[조경환 (1945년)"
만남,1996년 3월 25일 ~ 1996년 9월 14일,147부작,드라마,[[서울방송,,허숙,"이휘향, [[김영철 (배우)"
제왕의 딸 수백향,2013년 9월 30일 ~ 2014년 3월 14일,108부작{{뉴스 인용,사극 · [[텔레비전 드라마,[[MBC TV,"MBC
 ohmynews>[http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0001912120 제왕의 딸 수백향, 정말 백제 공주였을까?]

== 각주 ==


== 외부 링크 ==
* [http://www.imbc.com/broad/tv/drama/perfume/ MBC 특별기획 제왕의 딸 수백향 홈페이지]

{{전작후작",황진영,주연 : [[서현진 (배우)
군주 - 가면의 주인,2017년 5월 10일 ~ 2017년 7월 13일,40부작,"시대극, 추리, 로맨스, 드라마",MBC TV,"정찬희, 배정훈
  피플스토리컴퍼니, [[화이브라더스 (대한민국의 기업)","박혜진, 정해리","유승호, 김소현, [[엘 (가수)"
대한민국,,"""올해 한국인 평균 영화관람횟수 세계 1위""(종합)",,,,,
바벨,2019년 1월 27일 ~ 2019년 3월 24일,16부작 + 스페셜1부작,범죄. 미스터리. [[연애,TV CHOSUN,"하이그라운드, 원츠메이커 픽쳐스","권순원, 박상욱","박시후, [[장희진 (1983년)"
스크린,2003년 5월 31일 ~ 2003년 7월 27일,18부작,드라마,SBS,,임채준,"김태희, [[공유 (배우)"
닥터 이방인,2014년 5월 5일 ~ 2014년 7월 8일,20부작,"메디컬 첩보 멜로 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",SBS,"고대화, 임성균
  아우라미디어","박진우, 김주",[[이종석 (배우)
아씨,1997년 10월 11일 ~ 1998년 3월 29일,50부작,드라마,KBS 2TV,,"이철향, 이미혜","이응경, 선우재덕, [[최재성 (배우)"
그대 나를 부를 때,1997년 9월 24일 ~ 1998년 2월 12일,44부작,드라마,KBS 2TV,,[[손영목 (작가),"최수종, [[김지수 (1972년) http://newslibrary.naver.com/viewer/index.nhn?articleId=1995100600209133007&editNo=45&publishDate=1995-10-06&officeId=00020&pageNo=33&printNo=22988&publishType=00010&from=news"
유혹,1987년 10월 12일 ~ 1987년 11월 3일,8부작,[[텔레비전 드라마,[[문화방송,,박정란,"김자옥, [[이정길 (1944년)"
원더풀 라이프,2005년 3월 7일 ~ 2005년 4월 26일,16부작,[[텔레비전 드라마,문화방송,이진석 (연출가)  [[제이에스픽쳐스,"진수완, 유소정",[[김재원 (배우)
흐르는 강물처럼,2002년 11월 2일 ~ 2003년 4월 20일,50부작,드라마,SBS,SBS 프로덕션,[[김정수 (작가),"김주혁, [[김지수 (1972년)"
무정도시,2013년 5월 27일 ~ 2013년 7월 30일,20부작,[[텔레비전 드라마,JTBC,"DRM MEDIA
  김운호",유성열,[[정경호 (1983년)
사랑은 없다,1994년 8월 24일 ~ 1994년 12월 14일,33부작,드라마,[[서울방송,,조희,"황신혜, [[최명길 (배우)"
산유화,1983년 2월 21일 ~ 1983년 9월 23일,179부작,드라마,KBS 2TV,,정하연,"임동진, 김자옥 외"
보고싶다,2012년 11월 7일 ~ 2013년 1월 17일,21부작,멜로,MBC,"이김프로덕션
  조윤정",문희정,"박유천, 윤은혜, 유승호, 장미인애 외"
그해 겨울은 따뜻했네,1988년 8월 3일 ~ 1988년 9월 22일,16부작,드라마,한국방송공사,,조소혜,"나영희, [[김도연 (1966년)"
다 함께 차차차,2005년 7월 30일,1부작,[[텔레비전 드라마,KBS 2TV,,김사경,"구혜선, 이필모 외"
태양의 신부,2011년 10월 24일 ~ 2012년 3월 30일,112부작,드라마,SBS  SBS 네트워크 지역 민방,,윤영미,"장신영, 정은우, 한진희, 연미주, 송유하"
딸부잣집,1994년 9월 3일 ~ 1995년 4월 30일,70부작,[[텔레비전 드라마,한국방송공사,,이희우,"김세윤, 이휘향, [[하유미 (배우)"
제3의 매력,2018년 9월 28일 ~ 2018년 11월 17일,16부작,[[텔레비전 드라마,JTBC,"이매진아시아, [[JYP 엔터테인먼트","박희권, 박은영","서강준, 이솜, 민우혁, 김윤혜 외"
수상한 삼형제,2009년 10월 17일 ~ 2010년 6월 13일,70부작,[[텔레비전 드라마,[[KBS 제2TV,제이에스픽쳐스([[이진석 (연출가),문영남,"안내상, 도지원, 오대규, [[김희정 (1970년)"
이름 없는 여자,2017년 4월 24일 ~ 2017년 9월 15일,102부작,드라마,KBS 2TV,"김희열
  [[팬 엔터테인먼트",문은아,[[오지은 (배우)
여우와 솜사탕,2001년 10월 27일 ~ 2002년 4월 27일,52부작,[[텔레비전 드라마,MBC TV,,김보영,"소유진, [[유준상 (배우)"
이웃집 여자,1997년 7월 5일 ~ 1997년 11월 9일,38부작,드라마,[[SBS TV,,허숙,"유호정, 김상중 외"
힘쎈여자 도봉순,2017년 2월 24일 ~ 2017년 4월 15일,16부작,"판타지, 로맨스, 코미디, 범죄, 드라마
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악
  드라마음악",JTBC,"이진석 (연출가)  [[제이에스픽쳐스, [[드라마하우스앤드제이콘텐트허브",[[백미경 (작가),"박보영, 박형식, [[지수 (배우)"
"웃어요, 엄마",2010년 11월 6일 ~ 2011년 4월 24일,50부작,[[텔레비전 드라마,SBS,"이현석, 윤순환",[[김순옥 (작가),"이미숙, 박원숙, 지수원, 임예진 외"
은아의 뜰,1998년 9월 21일 ~ 1999년 4월 3일,,드라마,한국방송공사,,김혜린,"길용우, 독고영재, 정애리, [[서인석 (배우)"
사랑합시다,1981년 9월 14일 ~ 1982년 6월 24일,,드라마,MBC,,김수현,"오지명, 김혜자, 김용림, 정애리, 김영애, 임예진 외"
달콤살벌 패밀리,2015년 11월 18일 ~ 2016년 1월 14일,16부작,드라마,[[MBC TV,"정태원, 정재희
  태원엔터테인먼트","김지은, 손근주","정준호, [[문정희 (배우)"
여태 뭘 했수,1994년 9월 26일 ~ 1995년 3월 7일,42부작,[[텔레비전 드라마,[[서울방송,,윤정건,[[이정길 (1944년)
제중원,2010년 1월 4일 ~ 2010년 5월 4일,36부작,"시대극, 메디컬",SBS,,이기원,"박용우, 한혜진, 연정훈 외"
소문난 여자,2001년 4월 2일 ~ 2001년 10월 5일,130부작,[[텔레비전 드라마,[[SBS TV,SBS프로덕션,박정란,"강성연, 박용하, 손지창, 김미숙 외"
이브의 사랑,2015년 5월 18일 ~ 2015년 10월 30일,120부작,드라마,[[MBC TV,"이민수
  MBC C&I",고은경,"윤세아, [[이재황 (배우)"
유심초,1991년 12월 16일 ~ 1992년 5월 14일,84부작,사극 드라마,[[서울방송,,신봉승,아래 참고
사랑을 할꺼야,2004년 6월 12일 ~ 2004년 9월 19일,27부작,[[텔레비전 드라마,문화방송,,[[박지현 (작가),"장나라, 연정훈 외"
완장,1989년 10월 23일 ~ 1989년 11월 14일,8부작,[[텔레비전 드라마,[[문화방송,,신선희,"조형기, 한애경, 김영옥, 홍순창 외"
후회합니다,1977년 11월 5일 ~ 1978년 4월 9일,45부작,[[텔레비전 드라마,[[문화방송,,[[김수현 (작가),"김혜자, 박근형, 김용림  외"
고백,1995년 3월 13일 ~ 1995년 7월 4일,30부작,"멜로, 드라마",SBS,,박정란,"김미숙, [[임성민 (1956년)"
애드버킷,1998년 11월 9일 ~ 1998년 12월 28일,16부작,드라마,[[문화방송,,"김영현,한태훈","손창민, 이영애, 전광렬 외"
다크홀,1998년 11월 9일 ~ 1998년 12월 28일,16부작,드라마,[[문화방송,,"김영현,한태훈","손창민, 이영애, 전광렬 외"
동양극장,2001년 6월 9일 ~ 2001년 9월 9일,28부작,드라마,KBS 2TV,,이상현,"이재룡, 이승연, 정선경, 권해효 외"
키스 먼저 할까요,2018년 2월 20일 ~ 2018년 4월 24일,40부작,멜로,SBS,"[[에스엠컬처앤콘텐츠  이훈희, 김동준",[[배유미 (작가),"감우성, 김선아 외"
굳세어라 금순아,2005년 2월 14일 ~ 2005년 9월 30일,163부작,[[텔레비전 드라마,MBC TV,,[[이정선 (작가),[[한혜진 (배우)
더 뱅커,2019년 3월 27일 ~ 2019년 5월 16일,32부작,"경제, 비즈니스",MBC TV,"김동래
  MBC 드라마 제작국래몽래인","서은정, 오혜란, 배상욱","김상중, 채시라, 유동근, [[김태우 (배우)"
더 패키지,2017년 10월 13일 ~ 2017년 11월 18일,12부작,"드라마
  Drama",JTBC,"표종록, 박준서
  [[JYP 엔터테인먼트",[[천성일 (작가),"이연희, 정용화 외"
왕룽일가,1989년 2월 8일 ~ 1989년 4월 27일,24부작,드라마,KBS 2TV,,[[김원석 (작가),[[박인환 (배우)
이혼변호사는 연애중,2015년 4월 18일 ~ 2015년 6월 14일,18부작,휴먼 코미디,[[SBS TV,"안제현, 신상윤, 은성희
  삼화네트웍스, 제이에스탑엔터테인먼트","김아정, 박유미","조여정, 연우진, 심형탁, 왕지원 외"
안녕하세요,1981년 1월 10일 ~ 1981년 7월 12일,53부작,[[텔레비전 드라마,[[문화방송,,김수현,"김무생, 조경환, [[이정길 (1944년)"
여름아 부탁해,2019년 4월 29일 ~ 2019년 10월 25일,128부작,드라마,KBS 1TV (본방송)KBS 2TV (재방송),KBS 드라마본부,"구지원, 장민우, 남선혜",[[이영은 (1982년)
우리 읍내,1988년 10월 24일 ~ 1988년 11월 15일,8부작,[[텔레비전 드라마,[[문화방송,,송지나,[[이정길 (1944년)
스타의 연인,2008년 12월 10일 ~ 2009년 2월 12일,20부작,[[텔레비전 드라마,[[SBS TV,Olive 9,오수연,"최지우, 유지태, [[이기우 (배우)"
웰컴2라이프,2019년 8월 5일 ~ 2019년 9월 24일,32부작,"법률, 로맨스, 코미디, 수사",MBC TV,"손기원, 김남표
  김종학프로덕션",유희경,[[비 (가수)
귀여운 여인,2001년 1월 8일 ~ 2001년 2월 27일,16부작,드라마,[[KBS 제2TV,,[[김선영 (작가),[[박선영 (1976년 배우)
개인의 취향,2010년 3월 31일 ~ 2010년 5월 20일,16부작,로맨스,[[MBC TV,"이김프로덕션, 조윤정","이새인, 김희주","손예진, [[이민호 (1987년)"
학교 2,1999년 5월 8일 ~ 2000년 2월 27일,42부작 + 스페셜 1부작,드라마,한국방송공사,KBS 드라마본부,[[이향희 (작가),"김래원, 기태영, [[김민주 (배우)"
패션 70's,2005년 5월 23일 ~ 2005년 8월 29일,28부작,"시대극, 복고, 멜로",SBS,,[[정성희 (작가),"이요원, 김민정, [[주진모 (1974년)"
내 마음은 호수,1991년 9월 2일 ~ 1991년 10월 29일,16부작,[[텔레비전 드라마,MBC TV,,곽인행,[[서인석 (배우)
환상여행,1999년 8월 23일 ~ 1999년 9월 14일,8부작,미스터리,KBS 2TV,,,
첫사랑,1986년 1월 15일 ~ 1986년 8월 14일,57부작,[[텔레비전 드라마,[[문화방송,,홍승연,"유인촌, 황신혜, 허윤정, 남성훈 외"
사랑아 사랑아,2012년 5월 7일 ~ 2013년 1월 4일2013년 4월 9일 ~ 2014년 1월 7일 (1TV 재방송),175부작,[[텔레비전 드라마,[[KBS 제2TV,KBS 드라마 제작국,"손지혜, 정현민","황선희, 송채윤, 오창석, 김산호 外"
초인시대,2015년 4월 10일 ~ 2015년 5월 22일,13부작 + 스페셜 1부작,코미디,tvN,,[[유병재 (1988년),[[유병재 (1988년)
슬기로운 감빵생활,2017년 11월 22일 ~ 2018년 1월 18일,16부작,드라마,tvN,tvN,정보훈,박해수 외
황진이,2006년 10월 11일 ~ 2006년 12월 28일,24부작,퓨전 사극,KBS 2TV,"고대화, 김동래",윤선주,"하지원, 김영애, 왕빛나, [[김재원 (배우)"
매화연가,2001년 4월 23일 ~ 2001년 11월 3일,,"드라마, 소설",[[KBS 제1TV,,구현숙,"임지은, [[이주현 (1976년)"
야망,1994년 1월 5일 ~ 1994년 10월 13일,80부작,드라마,[[문화방송,,[[임충 (작가),"최수종, 정보석, 염정아 외"
"하이바이, 마마!",2020년 2월 22일 ~ 2020년 4월 19일,16부작,"휴먼 판타지 [[텔레비전 드라마  드라마음악
  드라마음악
  드라마음악
  드라마음악",tvN,"스튜디오드래곤, 엠아이",권혜주,"김태희, [[이규형 (배우)"
맨도롱 또똣,"2015년 5월 13일 ~ 2015년 7월 2일(본방), 2018년 7월 27일 ~ 2018년 12월 14일(재방)",16부작,"로맨틱 코미디
  드라마음악, [[팝 음악  드라마음악, [[팝 음악  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악, [[발라드 (대중 음악)  드라마음악",[[MBC TV,"문석환, 오광희, 본팩토리","[[홍자매 (홍정은, 홍미란)","유연석, 강소라 외"
로봇이 아니야,2017년 12월 6일 ~ 2018년 1월 25일,32부작,드라마,[[문화방송,"김진천
  (주)메이퀸픽쳐스","김선미, 이석준","유승호, 채수빈, 엄기준 외"
아내의 유혹,2008년 11월 3일 ~ 2009년 5월 1일,129부작,막장 드라마,SBS TV,"스타맥스 → 신영이엔씨
  신병철",[[김순옥 (작가),"장서희, 변우민, 김서형, [[이재황 (배우)"
언니는 살아있다,2017년 4월 15일 ~ 2017년 10월 14일,68부작,"범죄, 막장",SBS TV,"안석준
  [[FNC 엔터테인먼트",[[김순옥 (작가),"장서희, 오윤아, [[김주현 (배우)"
SOS - 우리 학교를 구해줘,2012년 5월 20일 ~ 2012년 5월 27일,2부작,[[텔레비전 드라마,[[KBS 제2TV,,이명희,"정웅인, 서신애, 정인서, [[김애란 (배우)"
코리아게이트,1995년 10월 21일 ~ 1995년 12월 23일,20부작,정치드라마,SBS,,이영신,"독고영재, 고두심, 유인촌 외"
이브의 화원,2003년 9월 15일 ~ 2004년 2월 14일,131부작,드라마,SBS,,,"김나운, 김병세, 김성령, 김원준, 나현희"
나는 전설이다,2010년 8월 2일 ~ 2010년 9월 21일,16부작,밴드,SBS TV,에이스토리,"임현경, 마진원",[[김정은 (배우)
전우,2010년 6월 19일 ~ 2010년 8월 22일,20부작,전쟁,KBS 1TV,,"이은상, 김필진",
여우야 뭐하니,2006년 9월 20일 ~ 2006년 11월 9일,16부작,드라마,MBC,,[[김도우 (작가)  방송위 MBC '여우야 뭐하니'에 권고,"고현정, 천정명, 조연우, 고준희, 손현주 외"
최후의 증인,1987년 6월 1일 ~ 1987년 6월 29일,10부작,[[텔레비전 드라마,[[문화방송,,지상학,"최불암, [[김영란 (배우)"
미스트리스,2018년 4월 28일 ~ 2018년 6월 3일,12부작,"미스터리, 관능, 스릴러, 드라마",[[OCN (방송),"김상헌, 조형진
  초록뱀미디어","고정운, 김진욱","한가인, 신현빈, 최희서, 구재이 외"
젊은 태양,1999년 2월 13일 ~ 1999년 4월 18일,20부작,드라마,SBS,,강희연,[[박상민 (배우)
빨간 능금이 열릴 때까지,1977년 10월 31일 ~ 1978년 1월 27일,,드라마,[[MBC TV,,한운사,"임정하, 김영애, 오미연 외
}}

《'''빨간 능금이 열릴 때까지'''》는 1977년 10월 31일부터 1978년 4월 27일까지 방영한 문화방송 일일연속극이다.


== 등장 인물 ==
* 임정하
* 김영애
* 오미연
* 안재은
* 전운
* 김무생
* 나문희
* 나영진
* 박은수

{{전후 방송"
